Key,Values
TwoNine:SixThreeFour,0.5,0.5
TwoNine:SixThreeSeven,0.5,0.5
TwoNine:TenAce,0.5,0.5
TwoNine:TenAceEight,0.5,0.5
TwoNine:TenAceFive,0.25,0.75
TwoNine:TenAceFour,0.5,0.5
TwoNine:TenAceSeven,0.5,0.5
TwoNine:TenAceSix,0.5,0.5
TwoNine:TenAceThree,0.5,0.5
TwoNine:TenEight,0.5,0.5
TwoNine:TenFive,0.012001710943877697,0.9879983067512512
TwoNine:TenFour,0.0176091268658638,0.9823908805847168
TwoNine:TenJack,0.5,0.5
TwoNine:TenJackEight,0.008274232037365437,0.991725742816925
TwoNine:TenJackFive,0.007042253389954567,0.9929577708244324
TwoNine:TenJackFour,0.008620689623057842,0.9913793206214905
TwoNine:TenJackSeven,0.009433962404727936,0.9905660152435303
TwoNine:TenJackSix,0.0022321429569274187,0.9977678656578064
TwoNine:TenJackThree,0.048638131469488144,0.951361894607544
TwoNine:TenKing,0.5,0.5
TwoNine:TenKingEight,0.001177011290565133,0.9988229870796204
TwoNine:TenKingFive,0.0067799026146531105,0.9932200908660889
TwoNine:TenKingFour,0.007041147444397211,0.9929588437080383
TwoNine:TenKingSeven,0.0085719870403409,0.991428017616272
TwoNine:TenKingSix,0.011013961397111416,0.9889860153198242
TwoNine:TenKingThree,0.0019942596554756165,0.998005747795105
TwoNine:TenQueen,0.5,0.5
TwoNine:TenQueenEight,0.014925372786819935,0.9850746393203735
TwoNine:TenQueenFive,0.010204081423580647,0.9897959232330322
TwoNine:TenQueenFour,0.002057613106444478,0.9979423880577087
TwoNine:TenQueenSeven,0.0021834061481058598,0.9978166222572327
TwoNine:TenQueenSix,0.0010309278732165694,0.9989690780639648
TwoNine:TenQueenThree,0.002463054144755006,0.9975369572639465
TwoNine:TenSeven,0.050961632281541824,0.9490383863449097
TwoNine:TenSix,0.5,0.5
TwoNine:TenThree,0.06909214705228806,0.9309078454971313
TwoNine:ThreeAceEight,0.5,0.5
TwoNine:ThreeAceFive,0.5,0.5
TwoNine:ThreeAceFour,0.5,0.5
TwoNine:ThreeAceSeven,0.5,0.5
TwoNine:ThreeAceSix,0.5,0.5
TwoNine:ThreeEight,0.5,0.5
TwoNine:ThreeEightFive,0.010903403162956238,0.9890965819358826
TwoNine:ThreeEightFour,0.009253676980733871,0.9907463192939758
TwoNine:ThreeEightSeven,0.008350098505616188,0.9916499257087708
TwoNine:ThreeEightSix,0.02387682907283306,0.9761231541633606
TwoNine:ThreeFive,0.5,0.5
TwoNine:ThreeFiveEight,0.002222222276031971,0.9977777600288391
TwoNine:ThreeFiveFour,0.004048583097755909,0.9959514141082764
TwoNine:ThreeFiveSeven,0.029288703575730324,0.9707112908363342
TwoNine:ThreeFiveSix,0,1
TwoNine:ThreeFour,0.5,0.5
TwoNine:ThreeFourEight,0.007658643182367086,0.9923413395881653
TwoNine:ThreeFourFive,0.01315789483487606,0.9868420958518982
TwoNine:ThreeFourSeven,0.011530398391187191,0.9884696006774902
TwoNine:ThreeFourSix,0.0029821074567735195,0.9970179200172424
TwoNine:ThreeJack,0.5,0.5
TwoNine:ThreeJackEight,0.5,0.5
TwoNine:ThreeJackFive,0.5,0.5
TwoNine:ThreeJackFour,0.5,0.5
TwoNine:ThreeJackSeven,0.5,0.5
TwoNine:ThreeJackSix,0.5,0.5
TwoNine:ThreeKingEight,0.5,0.5
TwoNine:ThreeKingFive,0.5,0.5
TwoNine:ThreeKingFour,0.5,0.5
TwoNine:ThreeKingSeven,0.5,0.5
TwoNine:ThreeKingSix,0.5,0.5
TwoNine:ThreeQueen,0.5,0.5
TwoNine:ThreeQueenEight,0.5,0.5
TwoNine:ThreeQueenFive,0.5,0.5
TwoNine:ThreeQueenFour,0.5,0.5
TwoNine:ThreeQueenSeven,0.5,0.5
TwoNine:ThreeQueenSix,0.5,0.5
TwoNine:ThreeSeven,0.5,0.5
TwoNine:ThreeSevenEight,0.004605936352163553,0.9953940510749817
TwoNine:ThreeSevenFive,0.004055619705468416,0.9959443807601929
TwoNine:ThreeSevenFour,0.001098901149816811,0.9989010691642761
TwoNine:ThreeSevenSix,0.0022123893722891808,0.997787594795227
TwoNine:ThreeSix,0.5,0.5
TwoNine:ThreeSixEight,0.0072115384973585606,0.9927884340286255
TwoNine:ThreeSixFive,0.0010869564721360803,0.998913049697876
TwoNine:ThreeSixFour,0.0017482517287135124,0.998251736164093
TwoNine:ThreeSixSeven,0.020912546664476395,0.9790874719619751
TwoNine:ThreeTen,0.5,0.5
TwoNine:ThreeTenEight,0.5,0.5
TwoNine:ThreeTenFive,0.5,0.5
TwoNine:ThreeTenFour,0.5,0.5
TwoNine:ThreeTenSeven,0.5,0.5
TwoNine:ThreeTenSix,0.5,0.5
TwoNineAce:,0.03335258364677429,0.8999913930892944,0.06665600091218948
TwoNineAce:Eight,0,1,0
TwoNineAce:Five,0,1,0
TwoNineAce:Four,0,1,0
TwoNineAce:Jack,0.9918559193611145,0.002010050229728222,0.006134019233286381
TwoNineAce:King,0.9933266639709473,0.00333667011000216,0.00333667011000216
TwoNineAce:Queen,0.7958523035049438,0.0015693659661337733,0.2025783210992813
TwoNineAce:Seven,0,1,0
TwoNineAce:Six,0,1,0
TwoNineAce:Ten,0.9959231019020081,0.001899335184134543,0.00217757117934525
TwoNineAce:Three,0,1,0
TwoNineJack:,0,0.0052364240400493145,0.9947635531425476
TwoNineJack:Eight,0,1,0
TwoNineJack:Five,0,1,0
TwoNineJack:Four,0.0012243648525327444,0.9945912957191467,0.00418431218713522
TwoNineJack:Seven,0,0.9623432159423828,0.0376567617058754
TwoNineJack:Six,0,0.9806936979293823,0.01930631510913372
TwoNineJack:Ten,0.0015752993058413267,0.0015752993058413267,0.9968494176864624
TwoNineJack:Three,0,0.9949104189872742,0.005089608486741781
TwoNineKing:,0.10426860302686691,0.8795674443244934,0.016163961961865425
TwoNineKing:Eight,0,1,0
TwoNineKing:Five,0.0015903307357802987,0.9937205910682678,0.004689082037657499
TwoNineKing:Four,0,1,0
TwoNineKing:Jack,0.020920244976878166,0,0.9790797829627991
TwoNineKing:Queen,0.03923549875617027,0,0.9607645273208618
TwoNineKing:Seven,0.0014947683084756136,0.984190046787262,0.014315204694867134
TwoNineKing:Six,0.001285760197788477,0.9974284768104553,0.001285760197788477
TwoNineKing:Ten,0.03352287784218788,0,0.96647709608078
TwoNineKing:Three,0,0.9942424297332764,0.0057575576938688755
TwoNineQueen:,0.03397087752819061,0.9161202907562256,0.0499088317155838
TwoNineQueen:Eight,0.0020964359864592552,0.9765825867652893,0.02132098376750946
TwoNineQueen:Five,0,0.9971036911010742,0.0028963317163288593
TwoNineQueen:Four,0,0.9955492615699768,0.004450767766684294
TwoNineQueen:Jack,0.0201958566904068,0.001879699295386672,0.9779244661331177
TwoNineQueen:Seven,0,0.992316484451294,0.007683528121560812
TwoNineQueen:Six,0,1,0
TwoNineQueen:Ten,0,0,1
TwoNineQueen:Three,0,0.9763811826705933,0.02361883781850338
TwoNineTen:,0,0.9847025275230408,0.015297490172088146
TwoNineTen:Eight,0,0.5,0.5
TwoNineTen:Five,0,0.5,0.5
TwoNineTen:Four,0,0.5,0.5
TwoNineTen:Seven,0,0.5006453990936279,0.49935460090637207
TwoNineTen:Six,0,0.5016041994094849,0.49839580059051514
TwoNineTen:Three,0.00187265919521451,0.4879356920719147,0.5101916790008545
TwoQueen:AceEight,0,1
TwoQueen:AceFive,0,1
TwoQueen:AceFour,0,1
TwoQueen:AceNine,0,1
TwoQueen:AceSeven,0,1
TwoQueen:AceSix,0,1
TwoQueen:AceTen,0,1
TwoQueen:AceThree,0,1
TwoQueen:EightAce,0.5,0.5
TwoQueen:EightAceFive,0.5,0.5
TwoQueen:EightAceFour,0.5,0.5
TwoQueen:EightAceJack,0.5,0.5
TwoQueen:EightAceNine,0.5,0.5
TwoQueen:EightAceSeven,0.5,0.5
TwoQueen:EightAceSix,0.5,0.5
TwoQueen:EightAceTen,0.5,0.5
TwoQueen:EightAceThree,0.5,0.5
TwoQueen:EightFive,0,1
TwoQueen:EightFiveFour,0.5,0.5
TwoQueen:EightFiveJack,0.5,0.5
TwoQueen:EightFiveNine,0.5,0.5
TwoQueen:EightFiveSeven,0.5,0.5
TwoQueen:EightFiveSix,0.5,0.5
TwoQueen:EightFiveTen,0.5,0.5
TwoQueen:EightFiveThree,0.5,0.5
TwoQueen:EightFour,0.5,0.5
TwoQueen:EightFourFive,0.5,0.5
TwoQueen:EightFourJack,0.5,0.5
TwoQueen:EightFourNine,0.5,0.5
TwoQueen:EightFourSeven,0.5,0.5
TwoQueen:EightFourSix,0.5,0.5
TwoQueen:EightFourTen,0.5,0.5
TwoQueen:EightFourThree,0.5,0.5
TwoQueen:EightJack,0.5,0.5
TwoQueen:EightJackFive,0.007336202543228865,0.9926638007164001
TwoQueen:EightJackFour,0.0016503671649843454,0.9983496069908142
TwoQueen:EightJackNine,0.007431999314576387,0.9925680160522461
TwoQueen:EightJackSeven,0.03293799236416817,0.9670619964599609
TwoQueen:EightJackSix,0.0024965149350464344,0.9975034594535828
TwoQueen:EightJackTen,0.0021996020805090666,0.9978004097938538
TwoQueen:EightJackThree,0.015905996784567833,0.9840940237045288
TwoQueen:EightKing,0.5,0.5
TwoQueen:EightKingFive,0.5,0.5
TwoQueen:EightKingFour,0.5,0.5
TwoQueen:EightKingJack,0.5,0.5
TwoQueen:EightKingNine,0.5,0.5
TwoQueen:EightKingSeven,0.5,0.5
TwoQueen:EightKingSix,0.5,0.5
TwoQueen:EightKingTen,0.5,0.5
TwoQueen:EightKingThree,0.5,0.5
TwoQueen:EightNine,0.5,0.5
TwoQueen:EightNineFive,0.015092762187123299,0.9849072098731995
TwoQueen:EightNineFour,0.007027874235063791,0.9929721355438232
TwoQueen:EightNineJack,0.01611168682575226,0.9838883280754089
TwoQueen:EightNineSeven,0.011930650100111961,0.9880693554878235
TwoQueen:EightNineSix,0.0029865249525755644,0.9970134496688843
TwoQueen:EightNineTen,0.010728900320827961,0.9892711043357849
TwoQueen:EightNineThree,0.0031872661784291267,0.9968127608299255
TwoQueen:EightSeven,0.5,0.5
TwoQueen:EightSevenFive,0.5,0.5
TwoQueen:EightSevenFour,0.5,0.5
TwoQueen:EightSevenJack,0.5,0.5
TwoQueen:EightSevenNine,0.5,0.5
TwoQueen:EightSevenSix,0.5,0.5
TwoQueen:EightSevenTen,0.5,0.5
TwoQueen:EightSevenThree,0.5,0.5
TwoQueen:EightSix,0,1
TwoQueen:EightSixFive,0.5,0.5
TwoQueen:EightSixFour,0.5,0.5
TwoQueen:EightSixJack,0.5,0.5
TwoQueen:EightSixNine,0.5,0.5
TwoQueen:EightSixSeven,0.5,0.5
TwoQueen:EightSixTen,0.5,0.5
TwoQueen:EightSixThree,0.5,0.5
TwoQueen:EightTen,0.5,0.5
TwoQueen:EightTenFive,0.0030010591726750135,0.9969989657402039
TwoQueen:EightTenFour,0.006665026769042015,0.993334949016571
TwoQueen:EightTenJack,0.011874699033796787,0.9881253242492676
TwoQueen:EightTenNine,0.0017672167159616947,0.9982327818870544
TwoQueen:EightTenSeven,0.003089332953095436,0.9969106912612915
TwoQueen:EightTenSix,0.013498821295797825,0.986501157283783
TwoQueen:EightTenThree,0.0011103630531579256,0.9988896250724792
TwoQueen:EightThree,0.0018668381962925196,0.9981331825256348
TwoQueen:EightThreeFive,0.5,0.5
TwoQueen:EightThreeFour,0.5,0.5
TwoQueen:EightThreeJack,0.5,0.5
TwoQueen:EightThreeNine,0.5,0.5
TwoQueen:EightThreeSeven,0.5,0.5
TwoQueen:EightThreeSix,0.5,0.5
TwoQueen:EightThreeTen,0.5,0.5
TwoQueen:FiveAce,0.5,0.5
TwoQueen:FiveAceEight,0.5,0.5
TwoQueen:FiveAceFour,0.5,0.5
TwoQueen:FiveAceJack,0.5,0.5
TwoQueen:FiveAceNine,0.5,0.5
TwoQueen:FiveAceSeven,0.5,0.5
TwoQueen:FiveAceSix,0.5,0.5
TwoQueen:FiveAceTen,0.5,0.5
TwoQueen:FiveAceThree,0.5,0.5
TwoQueen:FiveEight,0.5,0.5
TwoQueen:FiveEightFour,0.006465517450124025,0.993534505367279
TwoQueen:FiveEightJack,0.0011337868636474013,0.9988662004470825
TwoQueen:FiveEightNine,0.006410256493836641,0.9935897588729858
TwoQueen:FiveEightSeven,0.008810572326183319,0.9911894202232361
TwoQueen:FiveEightSix,0.006607929710298777,0.9933920502662659
TwoQueen:FiveEightTen,0.0045045046135783195,0.9954954981803894
TwoQueen:FiveEightThree,0.0068807341158390045,0.9931192398071289
TwoQueen:FiveFour,0.5,0.5
TwoQueen:FiveFourEight,0.5,0.5
TwoQueen:FiveFourJack,0.5,0.5
TwoQueen:FiveFourNine,0.5,0.5
TwoQueen:FiveFourSeven,0.5,0.5
TwoQueen:FiveFourSix,0.5,0.5
TwoQueen:FiveFourTen,0.5,0.5
TwoQueen:FiveFourThree,0.5,0.5
TwoQueen:FiveJack,0.5,0.5
TwoQueen:FiveJackEight,0.007533154916018248,0.9924668669700623
TwoQueen:FiveJackFour,0.003963253926485777,0.9960367679595947
TwoQueen:FiveJackNine,0.00966376531869173,0.9903362393379211
TwoQueen:FiveJackSeven,0.0015043605817481875,0.9984956383705139
TwoQueen:FiveJackSix,0.01097834762185812,0.9890216588973999
TwoQueen:FiveJackTen,0.014121044427156448,0.9858789443969727
TwoQueen:FiveJackThree,0.006154576316475868,0.9938454031944275
TwoQueen:FiveKing,0.5,0.5
TwoQueen:FiveKingEight,0.5,0.5
TwoQueen:FiveKingFour,0.5,0.5
TwoQueen:FiveKingJack,0.5,0.5
TwoQueen:FiveKingNine,0.5,0.5
TwoQueen:FiveKingSeven,0.5,0.5
TwoQueen:FiveKingSix,0.5,0.5
TwoQueen:FiveKingTen,0.5,0.5
TwoQueen:FiveKingThree,0.5,0.5
TwoQueen:FiveNine,0.5,0.5
TwoQueen:FiveNineEight,0.02087475173175335,0.9791252613067627
TwoQueen:FiveNineFour,0.025062812492251396,0.9749372005462646
TwoQueen:FiveNineJack,0.012645857408642769,0.9873541593551636
TwoQueen:FiveNineSeven,0.017756246030330658,0.9822437763214111
TwoQueen:FiveNineSix,0.006103053689002991,0.9938969612121582
TwoQueen:FiveNineTen,0.009230281226336956,0.9907697439193726
TwoQueen:FiveNineThree,0.0029249219223856926,0.997075080871582
TwoQueen:FiveSeven,0.5,0.5
TwoQueen:FiveSevenEight,0.02074688859283924,0.9792531132698059
TwoQueen:FiveSevenFour,0.010638297535479069,0.9893617033958435
TwoQueen:FiveSevenJack,0.01179245300590992,0.9882075190544128
TwoQueen:FiveSevenNine,0.013100436888635159,0.9868995547294617
TwoQueen:FiveSevenSix,0.01256281416863203,0.9874371886253357
TwoQueen:FiveSevenTen,0.003432494355365634,0.9965674877166748
TwoQueen:FiveSevenThree,0.0022522523067891598,0.9977477192878723
TwoQueen:FiveSix,0.5,0.5
TwoQueen:FiveSixEight,0.0031847134232521057,0.9968152642250061
TwoQueen:FiveSixFour,0.011482254602015018,0.9885177612304688
TwoQueen:FiveSixJack,0.006550218444317579,0.9934498071670532
TwoQueen:FiveSixNine,0.008474576286971569,0.991525411605835
TwoQueen:FiveSixSeven,0.016778523102402687,0.9832214713096619
TwoQueen:FiveSixTen,0.002369668334722519,0.9976303577423096
TwoQueen:FiveSixThree,0.005592841189354658,0.9944071769714355
TwoQueen:FiveTen,0.5,0.5
TwoQueen:FiveTenEight,0.0030002188868820667,0.9969998002052307
TwoQueen:FiveTenFour,0.003092213300988078,0.9969077706336975
TwoQueen:FiveTenJack,0.008294417522847652,0.991705596446991
TwoQueen:FiveTenNine,0.010489978827536106,0.9895099997520447
TwoQueen:FiveTenSeven,0.0010825047502294183,0.9989175200462341
TwoQueen:FiveTenSix,0.029632963240146637,0.9703670144081116
TwoQueen:FiveTenThree,0.0032633263617753983,0.9967366456985474
TwoQueen:FiveThree,0,1
TwoQueen:FiveThreeEight,0.5,0.5
TwoQueen:FiveThreeFour,0.5,0.5
TwoQueen:FiveThreeJack,0.5,0.5
TwoQueen:FiveThreeNine,0.5,0.5
TwoQueen:FiveThreeSeven,0.5,0.5
TwoQueen:FiveThreeSix,0.5,0.5
TwoQueen:FiveThreeTen,0.5,0.5
TwoQueen:FourAce,0.5,0.5
TwoQueen:FourAceEight,0.5,0.5
TwoQueen:FourAceFive,0.5,0.5
TwoQueen:FourAceJack,0.5,0.5
TwoQueen:FourAceNine,0.5,0.5
TwoQueen:FourAceSeven,0.5,0.5
TwoQueen:FourAceSix,0.5,0.5
TwoQueen:FourAceTen,0.5,0.5
TwoQueen:FourAceThree,0.5,0.5
TwoQueen:FourEight,0.5,0.5
TwoQueen:FourEightFive,0.006465517450124025,0.993534505367279
TwoQueen:FourEightJack,0.009541984647512436,0.9904580116271973
TwoQueen:FourEightNine,0.013565891422331333,0.9864341020584106
TwoQueen:FourEightSeven,0.003952569328248501,0.9960474371910095
TwoQueen:FourEightSix,0.010964912362396717,0.9890350699424744
TwoQueen:FourEightTen,0.0010482179932296276,0.99895179271698
TwoQueen:FourEightThree,0.026200873777270317,0.9737991094589233
TwoQueen:FourFive,0.5,0.5
TwoQueen:FourFiveEight,0.03333333507180214,0.9666666388511658
TwoQueen:FourFiveJack,0.005241089966148138,0.9947589039802551
TwoQueen:FourFiveNine,0.002347417874261737,0.9976525902748108
TwoQueen:FourFiveSeven,0.022421523928642273,0.9775784611701965
TwoQueen:FourFiveSix,0.0211267601698637,0.9788732528686523
TwoQueen:FourFiveTen,0.02777777798473835,0.9722222089767456
TwoQueen:FourFiveThree,0.005518763791769743,0.9944812655448914
TwoQueen:FourJack,0.5,0.5
TwoQueen:FourJackEight,0.00657894741743803,0.9934210777282715
TwoQueen:FourJackFive,0.003921568859368563,0.9960784316062927
TwoQueen:FourJackNine,0.0026525198481976986,0.9973474740982056
TwoQueen:FourJackSeven,0.017699114978313446,0.982300877571106
TwoQueen:FourJackSix,0.016618497669696808,0.9833815097808838
TwoQueen:FourJackTen,0.025641025975346565,0.9743589758872986
TwoQueen:FourJackThree,0.009776536375284195,0.9902234673500061
TwoQueen:FourKing,0.5,0.5
TwoQueen:FourKingEight,0.5,0.5
TwoQueen:FourKingFive,0.5,0.5
TwoQueen:FourKingJack,0.5,0.5
TwoQueen:FourKingNine,0.5,0.5
TwoQueen:FourKingSeven,0.5,0.5
TwoQueen:FourKingSix,0.5,0.5
TwoQueen:FourKingTen,0.5,0.5
TwoQueen:FourKingThree,0.5,0.5
TwoQueen:FourNine,0.5,0.5
TwoQueen:FourNineEight,0.0188624057918787,0.9811375737190247
TwoQueen:FourNineFive,0.0010568229481577873,0.9989431500434875
TwoQueen:FourNineJack,0.0037907506339251995,0.9962092638015747
TwoQueen:FourNineSeven,0.0032005689572542906,0.9967994093894958
TwoQueen:FourNineSix,0.007658643182367086,0.9923413395881653
TwoQueen:FourNineTen,0.004351344890892506,0.9956486821174622
TwoQueen:FourNineThree,0.005022853147238493,0.9949771761894226
TwoQueen:FourSeven,0.5,0.5
TwoQueen:FourSevenEight,0.0042372881434857845,0.9957627058029175
TwoQueen:FourSevenFive,0.010638297535479069,0.9893617033958435
TwoQueen:FourSevenJack,0.009615384973585606,0.9903846383094788
TwoQueen:FourSevenNine,0.0059523810632526875,0.9940476417541504
TwoQueen:FourSevenSix,0.015981735661625862,0.9840182662010193
TwoQueen:FourSevenTen,0.013626834377646446,0.9863731861114502
TwoQueen:FourSevenThree,0.006465517450124025,0.993534505367279
TwoQueen:FourSix,0.5,0.5
TwoQueen:FourSixEight,0.008368200622498989,0.991631805896759
TwoQueen:FourSixFive,0.012500000186264515,0.987500011920929
TwoQueen:FourSixJack,0.008274232037365437,0.991725742816925
TwoQueen:FourSixNine,0.004166666883975267,0.9958333373069763
TwoQueen:FourSixSeven,0.020179372280836105,0.9798206090927124
TwoQueen:FourSixTen,0.006787330377846956,0.9932126402854919
TwoQueen:FourSixThree,0.051020409911870956,0.9489796161651611
TwoQueen:FourTen,0.5,0.5
TwoQueen:FourTenEight,0.003343885065987706,0.9966561198234558
TwoQueen:FourTenFive,0.0030752348247915506,0.9969247579574585
TwoQueen:FourTenJack,0.008557315915822983,0.9914426803588867
TwoQueen:FourTenNine,0.0011936973314732313,0.9988062977790833
TwoQueen:FourTenSeven,0.010574381798505783,0.9894255995750427
TwoQueen:FourTenSix,0.01683073490858078,0.9831692576408386
TwoQueen:FourTenThree,0.004812834318727255,0.9951871633529663
TwoQueen:FourThree,0.003944462165236473,0.996055543422699
TwoQueen:FourThreeEight,0.5,0.5
TwoQueen:FourThreeFive,0.5,0.5
TwoQueen:FourThreeJack,0.5,0.5
TwoQueen:FourThreeNine,0.5,0.5
TwoQueen:FourThreeSeven,0.5,0.5
TwoQueen:FourThreeSix,0.5,0.5
TwoQueen:FourThreeTen,0.5,0.5
TwoQueen:JackAce,0.5,0.5
TwoQueen:JackAceEight,0.5,0.5
TwoQueen:JackAceFive,0.5,0.5
TwoQueen:JackAceFour,0.5,0.5
TwoQueen:JackAceNine,0.5,0.5
TwoQueen:JackAceSeven,0.5,0.5
TwoQueen:JackAceSix,0.5,0.5
TwoQueen:JackAceTen,0.5,0.5
TwoQueen:JackAceThree,0.5,0.5
TwoQueen:JackEight,0,1
TwoQueen:JackEightFive,0.5,0.5
TwoQueen:JackEightFour,0.5,0.5
TwoQueen:JackEightNine,0.5,0.5
TwoQueen:JackEightSeven,0.5,0.5
TwoQueen:JackEightSix,0.5,0.5
TwoQueen:JackEightTen,0.5,0.5
TwoQueen:JackEightThree,0.5,0.5
TwoQueen:JackFive,0.5,0.5
TwoQueen:JackFiveEight,0.5,0.5
TwoQueen:JackFiveFour,0.5,0.5
TwoQueen:JackFiveNine,0.5,0.5
TwoQueen:JackFiveSeven,0.5,0.5
TwoQueen:JackFiveSix,0.5,0.5
TwoQueen:JackFiveTen,0.5,0.5
TwoQueen:JackFiveThree,0.5,0.5
TwoQueen:JackFour,0,1
TwoQueen:JackFourEight,0.5,0.5
TwoQueen:JackFourFive,0.5,0.5
TwoQueen:JackFourNine,0.5,0.5
TwoQueen:JackFourSeven,0.5,0.5
TwoQueen:JackFourSix,0.5,0.5
TwoQueen:JackFourTen,0.5,0.5
TwoQueen:JackFourThree,0.5,0.5
TwoQueen:JackKing,0.5,0.5
TwoQueen:JackKingEight,0.5,0.5
TwoQueen:JackKingFive,0.5,0.5
TwoQueen:JackKingFour,0.5,0.5
TwoQueen:JackKingNine,0.5,0.5
TwoQueen:JackKingSeven,0.5,0.5
TwoQueen:JackKingSix,0.5,0.5
TwoQueen:JackKingTen,0.5,0.5
TwoQueen:JackKingThree,0.5,0.5
TwoQueen:JackNine,0,1
TwoQueen:JackNineEight,0.5,0.5
TwoQueen:JackNineFive,0.5,0.5
TwoQueen:JackNineFour,0.5,0.5
TwoQueen:JackNineSeven,0.5,0.5
TwoQueen:JackNineSix,0.5,0.5
TwoQueen:JackNineTen,0.5,0.5
TwoQueen:JackNineThree,0.5,0.5
TwoQueen:JackSeven,0.5,0.5
TwoQueen:JackSevenEight,0.5,0.5
TwoQueen:JackSevenFive,0.5,0.5
TwoQueen:JackSevenFour,0.5,0.5
TwoQueen:JackSevenNine,0.5,0.5
TwoQueen:JackSevenSix,0.5,0.5
TwoQueen:JackSevenTen,0.5,0.5
TwoQueen:JackSevenThree,0.5,0.5
TwoQueen:JackSix,0.5,0.5
TwoQueen:JackSixEight,0.5,0.5
TwoQueen:JackSixFive,0.5,0.5
TwoQueen:JackSixFour,0.5,0.5
TwoQueen:JackSixNine,0.5,0.5
TwoQueen:JackSixSeven,0.5,0.5
TwoQueen:JackSixTen,0.5,0.5
TwoQueen:JackSixThree,0.5,0.5
TwoQueen:JackTen,0.5,0.5
TwoQueen:JackTenEight,0.5,0.5
TwoQueen:JackTenFive,0.5,0.5
TwoQueen:JackTenFour,0.5,0.5
TwoQueen:JackTenNine,0.5,0.5
TwoQueen:JackTenSeven,0.5,0.5
TwoQueen:JackTenSix,0.5,0.5
TwoQueen:JackTenThree,0.5,0.5
TwoQueen:JackThree,0.5,0.5
TwoQueen:JackThreeEight,0.5,0.5
TwoQueen:JackThreeFive,0.5,0.5
TwoQueen:JackThreeFour,0.5,0.5
TwoQueen:JackThreeNine,0.5,0.5
TwoQueen:JackThreeSeven,0.5,0.5
TwoQueen:JackThreeSix,0.5,0.5
TwoQueen:JackThreeTen,0.5,0.5
TwoQueen:KingAce,0.5,0.5
TwoQueen:KingAceEight,0.5,0.5
TwoQueen:KingAceFive,0.5,0.5
TwoQueen:KingAceFour,0.5,0.5
TwoQueen:KingAceJack,0.5,0.5
TwoQueen:KingAceNine,0.5,0.5
TwoQueen:KingAceSeven,0.5,0.5
TwoQueen:KingAceSix,0.5,0.5
TwoQueen:KingAceTen,0.5,0.5
TwoQueen:KingAceThree,0.5,0.5
TwoQueen:KingEight,0.5,0.5
TwoQueen:KingFive,0,1
TwoQueen:KingFour,0.0016306565375998616,0.9983693361282349
TwoQueen:KingJack,0.5,0.5
TwoQueen:KingNine,0.5,0.5
TwoQueen:KingSeven,0.5,0.5
TwoQueen:KingSix,0.5,0.5
TwoQueen:KingTen,0.5,0.5
TwoQueen:KingThree,0,1
TwoQueen:NineAce,0.5,0.5
TwoQueen:NineAceEight,0.5,0.5
TwoQueen:NineAceFive,0.5,0.5
TwoQueen:NineAceFour,0.5,0.5
TwoQueen:NineAceJack,0.5,0.5
TwoQueen:NineAceSeven,0.5,0.5
TwoQueen:NineAceSix,0.5,0.5
TwoQueen:NineAceTen,0.5,0.5
TwoQueen:NineAceThree,0.5,0.5
TwoQueen:NineEight,0.5,0.5
TwoQueen:NineEightFive,0.5,0.5
TwoQueen:NineEightFour,0.5,0.5
TwoQueen:NineEightJack,0.5,0.5
TwoQueen:NineEightSeven,0.5,0.5
TwoQueen:NineEightSix,0.5,0.5
TwoQueen:NineEightTen,0.5,0.5
TwoQueen:NineEightThree,0.5,0.5
TwoQueen:NineFive,0,1
TwoQueen:NineFiveEight,0.5,0.5
TwoQueen:NineFiveFour,0.5,0.5
TwoQueen:NineFiveJack,0.5,0.5
TwoQueen:NineFiveSeven,0.5,0.5
TwoQueen:NineFiveSix,0.5,0.5
TwoQueen:NineFiveTen,0.5,0.5
TwoQueen:NineFiveThree,0.5,0.5
TwoQueen:NineFour,0.0015325642889365554,0.9984674453735352
TwoQueen:NineFourEight,0.5,0.5
TwoQueen:NineFourFive,0.5,0.5
TwoQueen:NineFourJack,0.5,0.5
TwoQueen:NineFourSeven,0.5,0.5
TwoQueen:NineFourSix,0.5,0.5
TwoQueen:NineFourTen,0.5,0.5
TwoQueen:NineFourThree,0.5,0.5
TwoQueen:NineJack,0.5,0.5
TwoQueen:NineJackEight,0.0072682141326367855,0.9927318096160889
TwoQueen:NineJackFive,0.005612369626760483,0.9943876266479492
TwoQueen:NineJackFour,0.0033212697599083185,0.9966787099838257
TwoQueen:NineJackSeven,0.0028787655755877495,0.9971212148666382
TwoQueen:NineJackSix,0.010513990186154842,0.989486038684845
TwoQueen:NineJackTen,0.001903379219584167,0.9980966448783875
TwoQueen:NineJackThree,0.04362238571047783,0.9563776254653931
TwoQueen:NineKing,0.5,0.5
TwoQueen:NineKingEight,0.5,0.5
TwoQueen:NineKingFive,0.5,0.5
TwoQueen:NineKingFour,0.5,0.5
TwoQueen:NineKingJack,0.5,0.5
TwoQueen:NineKingSeven,0.5,0.5
TwoQueen:NineKingSix,0.5,0.5
TwoQueen:NineKingTen,0.5,0.5
TwoQueen:NineKingThree,0.5,0.5
TwoQueen:NineSeven,0,1
TwoQueen:NineSevenEight,0.5,0.5
TwoQueen:NineSevenFive,0.5,0.5
TwoQueen:NineSevenFour,0.5,0.5
